l.p.,T[C]
1, 23.3
2, 26.1
3, 30.1
4, 36.5
5, 44.2
6, 51.0
7, 60.1
8, 71.3
9, 82.4
10, 93.5
11,105.5
12, 116.2
13, 131.8
14, 145.5
