l.p., delta_L[mm]
1,0.02
2,0.06
3,0.12
4,0.23
5,0.35
6,0.47
7,0.61
8, 0.75
9,0.86
10, 1.02
11, 1.25
12, 1.37
13, 1.62
14, 1.83
